"x"
"2","hamster"
"3","athorix"
"x"
"1","mayfly"
"2","hamster"
"3","mouse"
"4","athorix"
"x"
"1","mayfly"
"2","hamster"
"3","athorix"
"x"
"1","mayfly"
"2","athorix"
"3","human"
"x"
"1","mayfly"
"2","athorix"
"3","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"4","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","mouse"
"5","mouse"
"6","athorix"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"x"
"1","mayfly"
"2","athorix"
"3","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"x"
"1","mayfly"
"2","athorix"
"3","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"x"
"1","mayfly"
"2","athorix"
"3","human"
"x"
"1","mayfly"
"2","athorix"
"3","human"
"x"
"1","mayfly"
"2","mouse"
"3","mouse"
"4","athorix"
"5","human"
"x"
"1","mayfly"
"2","mouse"
"3","athorix"
"x"
"1","mayfly"
"2","athorix"
"3","human"
"x"
"1","mayfly"
"2","athorix"
"3","human"
"x"
"1","mayfly"
"2","athorix"
"3","human"
"x"
"1","mayfly"
"2","athorix"
"3","human"
